candidate_id,rank,score,reasoning
CAND_0008425,36,0.828057,"8-year career at product companies (Ola and Zomato) with hands-on Sentence Transformers, Python experience. Concern: notice period of 90 days."
CAND_0006557,37,0.825656,"8-year career at product companies (Paytm and Apple) with hands-on FAISS, Qdrant experience. Concern: long notice period (120 days)."
CAND_0081686,38,0.824393,"6-year career at product companies (Netflix and Niramai) with hands-on Milvus, Python experience. Concern: not marked open-to-work; located in Austin, not willing to relocate."
CAND_0042100,39,0.823558,"7-year career at product companies (Freshworks and Netflix) with hands-on LLMs, Pinecone experience. Concern: notice period of 90 days."
CAND_0031593,40,0.823051,"8-year career at product companies (Genpact AI and Unacademy) with hands-on Elasticsearch, BM25 experience. Concern: notice period of 90 days."
CAND_0050454,41,0.820638,"7-year career at product companies (Rephrase.ai and Uber) with hands-on BM25, Fine-tuning LLMs experience; open to work with strong recruiter responsiveness (77% response rate)."
CAND_0096172,42,0.820603,"5-year career at product companies (Krutrim and Dream11) with hands-on RAG, Elasticsearch experience. Concern: not marked open-to-work."
CAND_0009024,43,0.820389,"5-year career at product companies (Google and Aganitha) with hands-on OpenSearch, Qdrant experience."
CAND_0066376,44,0.81868,"6-year career at product companies (Dream11 and Salesforce) with hands-on FAISS, BM25 experience. Concern: notice period of 90 days."
CAND_0039383,45,0.818213,"7-year career at product companies (Meesho and Swiggy) with hands-on Elasticsearch, FAISS experience. Concern: notice period of 90 days."
CAND_0024620,46,0.818127,"6-year career at product companies (PharmEasy and Glance) with hands-on Python, BM25 experience."
CAND_0040117,47,0.818091,"6-year career at product companies (PhonePe and Salesforce) with hands-on FAISS, RAG experience."
CAND_0014440,48,0.817873,"6-year career at product companies (CRED and Freshworks) with hands-on FAISS, Milvus experience."
CAND_0068811,49,0.816216,"8-year career at product companies (Freshworks and Yellow.ai) with hands-on Pinecone, OpenSearch experience; actively available with 30-day notice."
CAND_0058688,50,0.815396,"7-year career at product companies (Vedantu and Apple) with hands-on Embeddings, Milvus experience; open to work with strong recruiter responsiveness (74% response rate)."
CAND_0053591,51,0.813486,"5-year career at product companies (Ola and Swiggy) with hands-on Sentence Transformers, OpenSearch experience. Concern: located in Toronto, not willing to relocate."
CAND_0047721,52,0.81327,"7-year career at product companies (Microsoft and Observe.AI) with hands-on Learning to Rank, Qdrant experience. Concern: notice period of 90 days."
CAND_0053695,53,0.80929,"6-year career at product companies (Meesho and Genpact AI) with hands-on Embeddings, Pinecone experience."
CAND_0060054,54,0.809238,"6-year career at product companies (Mad Street Den and Zomato) with hands-on Semantic Search, FAISS experience."
CAND_0045250,55,0.809066,"7-year career at product companies (Rephrase.ai and Paytm) with hands-on Qdrant, Sentence Transformers experience."
CAND_0028793,56,0.808195,"7-year career at product companies (Google and Amazon) with hands-on Embeddings, Learning to Rank experience. Concern: long notice period (120 days)."
CAND_0040887,57,0.808176,"5-year career at product companies (Netflix and Unacademy) with hands-on Python, Milvus experience. Concern: short average tenure (9 mo); located in Toronto, not willing to relocate."
CAND_0095619,58,0.807201,"16-year career at product companies (Nykaa) with hands-on Pinecone, Weaviate experience; open to work with strong recruiter responsiveness (90% response rate)."
CAND_0042029,59,0.80648,"6-year career at product companies (Flipkart and Observe.AI) with hands-on Embeddings, RAG experience."
CAND_0075249,60,0.806228,"6-year career at product companies (Zomato and upGrad) with hands-on Pinecone, Milvus experience; open to work with strong recruiter responsiveness (82% response rate)."
CAND_0005649,61,0.805019,"7-year career at product companies (Sarvam AI and Aganitha) with hands-on Fine-tuning LLMs, Weaviate experience. Concern: notice period of 90 days."
CAND_0091909,62,0.804996,"7-year career at product companies (Rephrase.ai and Meta) with hands-on OpenSearch, Pinecone experience."
CAND_0024466,63,0.803348,"5-year career at product companies (PharmEasy and Mad Street Den) with hands-on Sentence Transformers, Pinecone experience. Concern: long notice period (120 days)."
CAND_0000031,64,0.802951,"6-year career at product companies (Swiggy and Mad Street Den) with hands-on Embeddings, Sentence Transformers experience; open to work with strong recruiter responsiveness (91% response rate)."
CAND_0010685,65,0.802664,"7-year career at product companies (Rephrase.ai and Microsoft) with hands-on Elasticsearch, RAG experience; open to work with strong recruiter responsiveness (83% response rate)."
CAND_0032515,66,0.800272,"5-year career at product companies (PharmEasy and Razorpay) with hands-on Elasticsearch, Semantic Search experience. Concern: located in Seattle, not willing to relocate."
CAND_0044222,67,0.799036,"8-year career at product companies (PolicyBazaar and InMobi) with hands-on OpenSearch, Fine-tuning LLMs experience."
CAND_0073007,68,0.798845,"6-year career at product companies (Aganitha and Glance) with hands-on Embeddings, FAISS experience; open to work with strong recruiter responsiveness (83% response rate)."
CAND_0078492,69,0.798313,"5-year career at product companies (Verloop.io and Adobe) with hands-on FAISS, Qdrant experience; open to work with strong recruiter responsiveness (70% response rate)."
CAND_0015097,70,0.797743,6-year career at product companies (Zoho and Krutrim) with hands-on Python experience; actively available with 30-day notice.
CAND_0009691,71,0.797369,"6-year career at product companies (LinkedIn and Amazon) with hands-on Qdrant, Fine-tuning LLMs experience. Concern: long notice period (120 days)."
CAND_0078002,72,0.797088,6-year career at product companies (Meta and Genpact AI) with hands-on Weaviate experience; open to work with strong recruiter responsiveness (86% response rate).
CAND_0051292,73,0.796651,"5-year career at product companies (Freshworks and Vedantu) with hands-on RAG, Fine-tuning LLMs experience."
CAND_0020877,74,0.796527,"5-year career at product companies (CRED and BYJU'S) with hands-on Milvus, Elasticsearch experience."
CAND_0011162,75,0.796313,"6-year career at product companies (upGrad and Meesho) with hands-on OpenSearch, FAISS experience. Concern: notice period of 90 days."
CAND_0079064,76,0.795805,"5-year career at product companies (Niramai and Razorpay) with hands-on Semantic Search, Fine-tuning LLMs experience. Concern: long notice period (120 days)."
CAND_0081053,77,0.794748,"5-year career at product companies (Glance and Salesforce) with hands-on Weaviate, Semantic Search experience. Concern: notice period of 90 days."
CAND_0099401,78,0.794064,"8-year career at product companies (Dream11 and Genpact AI) with hands-on Embeddings, Qdrant experience. Concern: notice period of 90 days."
CAND_0057563,79,0.794013,"7-year career at product companies (Locobuzz and Yellow.ai) with hands-on RAG, Elasticsearch experience."
CAND_0075574,80,0.793337,"6-year career at product companies (Haptik and Observe.AI) with hands-on Weaviate, OpenSearch experience."
CAND_0043860,81,0.793333,"6-year career at product companies (Aganitha and Nykaa) with hands-on Semantic Search, Qdrant experience; actively available with 30-day notice."
CAND_0070398,82,0.793266,"7-year career at product companies (Genpact AI and Uber) with hands-on FAISS, RAG experience. Concern: long notice period (120 days)."
CAND_0011432,83,0.791478,"8-year career at product companies (Amazon and Krutrim) with hands-on Elasticsearch, OpenSearch experience."
CAND_0065878,84,0.790232,"8-year career at product companies (Niramai and Uber) with hands-on Vector Search, Fine-tuning LLMs experience."
CAND_0030031,85,0.790175,"6-year career at product companies (Microsoft and Amazon) with hands-on Vector Search, RAG experience."
CAND_0078042,86,0.790057,"5-year career at product companies (PolicyBazaar and Ola) with hands-on Pinecone, OpenSearch experience. Concern: located in Dubai, not willing to relocate."
CAND_0044855,87,0.790051,"7-year career at product companies (Flipkart and LinkedIn) with hands-on Embeddings, Qdrant experience."
CAND_0049896,88,0.788655,"7-year career at product companies (Unacademy and Flipkart) with hands-on Fine-tuning LLMs, Vector Search experience. Concern: notice period of 90 days."
CAND_0041568,89,0.788544,"5-year career at product companies (Haptik and Salesforce) with hands-on Semantic Search, Pinecone experience. Concern: notice period of 90 days; short average tenure (14 mo)."
CAND_0055992,90,0.788042,"17-year career at product companies (CRED and Aganitha) with hands-on Fine-tuning LLMs, Embeddings experience; open to work with strong recruiter responsiveness (72% response rate)."
CAND_0005538,91,0.787728,6-year career at product companies (Adobe and Locobuzz) with hands-on Python experience. Concern: notice period of 90 days.
CAND_0061257,92,0.787116,8-year career at product companies (LinkedIn and Yellow.ai) with hands-on Python experience; open to work with strong recruiter responsiveness (87% response rate).
CAND_0044883,93,0.786888,"6-year career at product companies (Mad Street Den and Adobe) with hands-on Fine-tuning LLMs, BM25 experience. Concern: notice period of 90 days."
CAND_0083879,94,0.78639,"7-year career at product companies (Ola and PhonePe) with hands-on Fine-tuning LLMs, Milvus experience."
CAND_0018549,95,0.785471,"7-year career at product companies (Uber and Flipkart) with hands-on Elasticsearch, Qdrant experience; open to work with strong recruiter responsiveness (73% response rate)."
CAND_0058575,96,0.785023,"6-year career at product companies (Krutrim and Aganitha) with hands-on Sentence Transformers, Pinecone experience. Concern: notice period of 90 days."
CAND_0010257,97,0.784292,"6-year career at product companies (Google and PharmEasy) with hands-on Milvus, Python experience. Concern: long notice period (120 days)."
CAND_0086151,98,0.783391,"8-year career at product companies (Wysa and Glance) with hands-on Elasticsearch, Qdrant experience. Concern: long notice period (120 days)."
CAND_0020350,99,0.782071,"6-year career at product companies (Zoho and InMobi) with hands-on BM25, Sentence Transformers experience."
CAND_0070202,100,0.780142,"5-year career at product companies (BYJU'S and Dream11) with hands-on RAG, BM25 experience. Concern: notice period of 90 days; short average tenure (12 mo)."
