candidate_id,rank,score,reasoning
CAND_0006567,34,0.889248,"Partial fit — 8 years experience, some relevant skills, but not a strong match on core retrieval/embedding requirements; open to work with strong recruiter responsiveness (79% response rate)."
CAND_0041610,35,0.888013,"Partial fit — 7 years experience, some relevant skills, but not a strong match on core retrieval/embedding requirements. Concern: short average tenure (16 mo)."
CAND_0077285,36,0.884406,"Partial fit — 6 years experience, some relevant skills, but not a strong match on core retrieval/embedding requirements. Concern: short average tenure (12 mo)."
CAND_0005260,37,0.881486,"Partial fit — 5 years experience, some relevant skills, but not a strong match on core retrieval/embedding requirements. Concern: not marked open-to-work."
CAND_0072660,38,0.880247,"Partial fit — 7 years experience, some relevant skills, but not a strong match on core retrieval/embedding requirements. Concern: located in Berlin, not willing to relocate."
CAND_0020708,39,0.879003,"Partial fit — 4 years experience, some relevant skills, but not a strong match on core retrieval/embedding requirements; open to work with strong recruiter responsiveness (84% response rate)."
CAND_0086022,40,0.877338,"Partial fit — 5 years experience, some relevant skills, but not a strong match on core retrieval/embedding requirements."
CAND_0005538,41,0.876652,"Partial fit — 6 years experience, some relevant skills, but not a strong match on core retrieval/embedding requirements. Concern: notice period of 90 days."
CAND_0093193,42,0.876232,"Partial fit — 8 years experience, some relevant skills, but not a strong match on core retrieval/embedding requirements."
CAND_0062247,43,0.875638,"Partial fit — 7 years experience, some relevant skills, but not a strong match on core retrieval/embedding requirements; open to work with strong recruiter responsiveness (78% response rate)."
CAND_0073504,44,0.872903,"Partial fit — 7 years experience, some relevant skills, but not a strong match on core retrieval/embedding requirements; open to work with strong recruiter responsiveness (78% response rate)."
CAND_0008425,45,0.872117,"Partial fit — 8 years experience, some relevant skills, but not a strong match on core retrieval/embedding requirements. Concern: notice period of 90 days."
CAND_0065195,46,0.87062,"Partial fit — 5 years experience, some relevant skills, but not a strong match on core retrieval/embedding requirements. Concern: short average tenure (13 mo)."
CAND_0058688,47,0.867685,"Partial fit — 7 years experience, some relevant skills, but not a strong match on core retrieval/embedding requirements; open to work with strong recruiter responsiveness (74% response rate)."
CAND_0042100,48,0.863271,"Partial fit — 7 years experience, some relevant skills, but not a strong match on core retrieval/embedding requirements. Concern: notice period of 90 days."
CAND_0017090,49,0.863148,"Partial fit — 6 years experience, some relevant skills, but not a strong match on core retrieval/embedding requirements; open to work with strong recruiter responsiveness (71% response rate)."
CAND_0095619,50,0.862571,"Partial fit — 16 years experience, some relevant skills, but not a strong match on core retrieval/embedding requirements; open to work with strong recruiter responsiveness (90% response rate)."
CAND_0053591,51,0.862231,"Partial fit — 5 years experience, some relevant skills, but not a strong match on core retrieval/embedding requirements. Concern: located in Toronto, not willing to relocate."
CAND_0066999,52,0.86093,"Partial fit — 6 years experience, some relevant skills, but not a strong match on core retrieval/embedding requirements."
CAND_0031593,53,0.860826,"Partial fit — 8 years experience, some relevant skills, but not a strong match on core retrieval/embedding requirements. Concern: notice period of 90 days."
CAND_0093912,54,0.859042,"Partial fit — 5 years experience, some relevant skills, but not a strong match on core retrieval/embedding requirements. Concern: short average tenure (18 mo)."
CAND_0073007,55,0.857619,"Partial fit — 6 years experience, some relevant skills, but not a strong match on core retrieval/embedding requirements; open to work with strong recruiter responsiveness (83% response rate)."
CAND_0043860,56,0.855585,"Partial fit — 6 years experience, some relevant skills, but not a strong match on core retrieval/embedding requirements; actively available with 30-day notice."
CAND_0018722,57,0.854573,"Partial fit — 7 years experience, some relevant skills, but not a strong match on core retrieval/embedding requirements. Concern: notice period of 90 days."
CAND_0028422,58,0.852656,"Partial fit — 6 years experience, some relevant skills, but not a strong match on core retrieval/embedding requirements. Concern: notice period of 90 days."
CAND_0029367,59,0.852272,"Partial fit — 6 years experience, some relevant skills, but not a strong match on core retrieval/embedding requirements. Concern: notice period of 90 days; short average tenure (12 mo)."
CAND_0052706,60,0.848783,"Partial fit — 5 years experience, some relevant skills, but not a strong match on core retrieval/embedding requirements; open to work with strong recruiter responsiveness (79% response rate)."
CAND_0078002,61,0.847127,"Adjacent background (Machine Learning Engineer, 6 yr); included as boundary candidate — limited direct JD alignment; open to work with strong recruiter responsiveness (86% response rate)."
CAND_0045250,62,0.84697,"Adjacent background (Applied ML Engineer, 7 yr); included as boundary candidate — limited direct JD alignment."
CAND_0010603,63,0.846353,"Adjacent background (ML Engineer, 5 yr); included as boundary candidate — limited direct JD alignment. Concern: notice period of 90 days."
CAND_0006557,64,0.845442,"Adjacent background (NLP Engineer, 8 yr); included as boundary candidate — limited direct JD alignment. Concern: long notice period (120 days)."
CAND_0036184,65,0.844798,"Adjacent background (Recommendation Systems Engineer, 6 yr); included as boundary candidate — limited direct JD alignment; actively available with 30-day notice."
CAND_0068351,66,0.84459,"Adjacent background (Lead AI Engineer, 6 yr); included as boundary candidate — limited direct JD alignment."
CAND_0039838,67,0.843475,"Adjacent background (Recommendation Systems Engineer, 5 yr); included as boundary candidate — limited direct JD alignment. Concern: notice period of 90 days; short average tenure (9 mo)."
CAND_0061257,68,0.84333,"Adjacent background (Staff Machine Learning Engineer, 8 yr); included as boundary candidate — limited direct JD alignment; open to work with strong recruiter responsiveness (87% response rate)."
CAND_0081686,69,0.842818,"Adjacent background (Search Engineer, 6 yr); included as boundary candidate — limited direct JD alignment. Concern: located in Austin, not willing to relocate."
CAND_0042029,70,0.842508,"Adjacent background (Senior Data Scientist, 6 yr); included as boundary candidate — limited direct JD alignment."
CAND_0039383,71,0.841928,"Adjacent background (Applied ML Engineer, 7 yr); included as boundary candidate — limited direct JD alignment. Concern: notice period of 90 days."
CAND_0053695,72,0.841011,"Adjacent background (Recommendation Systems Engineer, 6 yr); included as boundary candidate — limited direct JD alignment."
CAND_0049540,73,0.840401,"Adjacent background (ML Engineer, 7 yr); included as boundary candidate — limited direct JD alignment; open to work with strong recruiter responsiveness (86% response rate)."
CAND_0040117,74,0.840035,"Adjacent background (Recommendation Systems Engineer, 6 yr); included as boundary candidate — limited direct JD alignment."
CAND_0091909,75,0.83909,"Adjacent background (Machine Learning Engineer, 7 yr); included as boundary candidate — limited direct JD alignment."
CAND_0032515,76,0.838616,"Adjacent background (Machine Learning Engineer, 5 yr); included as boundary candidate — limited direct JD alignment. Concern: located in Seattle, not willing to relocate."
CAND_0020350,77,0.838378,"Adjacent background (AI Engineer, 6 yr); included as boundary candidate — limited direct JD alignment."
CAND_0009024,78,0.838301,"Adjacent background (Search Engineer, 5 yr); included as boundary candidate — limited direct JD alignment."
CAND_0062658,79,0.836558,"Adjacent background (Junior ML Engineer, 4 yr); included as boundary candidate — limited direct JD alignment. Concern: notice period of 90 days."
CAND_0004402,80,0.836437,"Adjacent background (AI Research Engineer, 6 yr); included as boundary candidate — limited direct JD alignment; open to work with strong recruiter responsiveness (83% response rate)."
CAND_0060340,81,0.836385,"Adjacent background (Computer Vision Engineer, 6 yr); included as boundary candidate — limited direct JD alignment."
CAND_0095528,82,0.835931,"Adjacent background (Senior Data Scientist, 5 yr); included as boundary candidate — limited direct JD alignment."
CAND_0005649,83,0.83544,"Adjacent background (Senior Data Scientist, 7 yr); included as boundary candidate — limited direct JD alignment."
CAND_0089444,84,0.835183,"Adjacent background (AI Specialist, 4 yr); included as boundary candidate — limited direct JD alignment; open to work with strong recruiter responsiveness (88% response rate)."
CAND_0033445,85,0.834427,"Adjacent background (ML Engineer, 7 yr); included as boundary candidate — limited direct JD alignment; actively available with 30-day notice."
CAND_0041568,86,0.83403,"Adjacent background (Search Engineer, 5 yr); included as boundary candidate — limited direct JD alignment."
CAND_0010685,87,0.834,"Adjacent background (NLP Engineer, 7 yr); included as boundary candidate — limited direct JD alignment; open to work with strong recruiter responsiveness (83% response rate)."
CAND_0053527,88,0.832996,"Adjacent background (Junior ML Engineer, 7 yr); included as boundary candidate — limited direct JD alignment; open to work with strong recruiter responsiveness (81% response rate)."
CAND_0064256,89,0.832649,"Adjacent background (Junior ML Engineer, 6 yr); included as boundary candidate — limited direct JD alignment; actively available with 30-day notice."
CAND_0060054,90,0.832226,"Adjacent background (AI Engineer, 6 yr); included as boundary candidate — limited direct JD alignment."
CAND_0040887,91,0.832008,"Adjacent background (Machine Learning Engineer, 5 yr); included as boundary candidate — limited direct JD alignment; actively available with 15-day notice."
CAND_0081053,92,0.831995,"Adjacent background (NLP Engineer, 5 yr); included as boundary candidate — limited direct JD alignment; open to work with strong recruiter responsiveness (83% response rate)."
CAND_0080766,93,0.831903,"Adjacent background (Staff Machine Learning Engineer, 9 yr); included as boundary candidate — limited direct JD alignment."
CAND_0071432,94,0.830707,"Adjacent background (Data Scientist, 4 yr); included as boundary candidate — limited direct JD alignment."
CAND_0029671,95,0.830533,"Adjacent background (Data Scientist, 6 yr); included as boundary candidate — limited direct JD alignment."
CAND_0048558,96,0.830498,"Adjacent background (Data Scientist, 7 yr); included as boundary candidate — limited direct JD alignment; actively available with 30-day notice."
CAND_0043637,97,0.830411,"Adjacent background (Junior ML Engineer, 6 yr); included as boundary candidate — limited direct JD alignment; open to work with strong recruiter responsiveness (92% response rate)."
CAND_0044883,98,0.830378,"Adjacent background (AI Engineer, 6 yr); included as boundary candidate — limited direct JD alignment."
CAND_0043829,99,0.829578,"Adjacent background (AI Research Engineer, 5 yr); included as boundary candidate — limited direct JD alignment; open to work with strong recruiter responsiveness (78% response rate)."
CAND_0090155,100,0.828062,"Adjacent background (ML Engineer, 6 yr); included as boundary candidate — limited direct JD alignment."
