candidate_id,rank,score,reasoning
CAND_0041610,35,0.888013,"7-year career at product companies (Zoho and Observe.AI) with hands-on OpenSearch, Elasticsearch experience. Concern: short average tenure (16 mo); limited production deployment signals."
CAND_0077285,36,0.884406,"6-year career at product companies (Nykaa and Netflix) with hands-on Sentence Transformers, Fine-tuning LLMs experience. Concern: short average tenure (12 mo)."
CAND_0005260,37,0.881486,"5-year career at product companies (Netflix and Yellow.ai) with hands-on Semantic Search, Python experience. Concern: not marked open-to-work."
CAND_0072660,38,0.880247,"7-year career at product companies (Unacademy and Adobe) with hands-on Python, OpenSearch experience. Concern: limited production deployment signals; located in Berlin, not willing to relocate."
CAND_0020708,39,0.879003,"4-year career at product companies (PolicyBazaar) with hands-on LLMs, Learning to Rank experience. Concern: limited production deployment signals."
CAND_0086022,40,0.877338,"5-year career at product companies (Sarvam AI and Uber) with hands-on Pinecone, Sentence Transformers experience."
CAND_0005538,41,0.876652,6-year career at product companies (Adobe and Locobuzz) with hands-on Python experience. Concern: notice period of 90 days.
CAND_0093193,42,0.876232,"8-year career at product companies (Niramai and Netflix) with hands-on OpenSearch, Qdrant experience."
CAND_0062247,43,0.875638,"7-year career at product companies (Google and Dream11) with hands-on Vector Search, BM25 experience; open to work with strong recruiter responsiveness (78% response rate)."
CAND_0073504,44,0.872903,"7-year career at product companies (PolicyBazaar and PolicyBazaar) with hands-on Vector Search, RAG experience; open to work with strong recruiter responsiveness (78% response rate)."
CAND_0008425,45,0.872117,"8-year career at product companies (Ola and Zomato) with hands-on Sentence Transformers, Python experience. Concern: notice period of 90 days."
CAND_0065195,46,0.87062,"5-year career at product companies (CRED and Google) with hands-on Elasticsearch, Qdrant experience. Concern: short average tenure (13 mo)."
CAND_0058688,47,0.867685,"7-year career at product companies (Vedantu and Apple) with hands-on Embeddings, Milvus experience; open to work with strong recruiter responsiveness (74% response rate)."
CAND_0042100,48,0.863271,"7-year career at product companies (Freshworks and Netflix) with hands-on LLMs, Pinecone experience. Concern: notice period of 90 days."
CAND_0017090,49,0.863148,"6-year career at product companies (Paytm and Vedantu) with hands-on Python, Weaviate experience; open to work with strong recruiter responsiveness (71% response rate)."
CAND_0095619,50,0.862571,"16-year career at product companies (Nykaa) with hands-on Pinecone, Weaviate experience; open to work with strong recruiter responsiveness (90% response rate)."
CAND_0053591,51,0.862231,"5-year career at product companies (Ola and Swiggy) with hands-on Sentence Transformers, OpenSearch experience. Concern: located in Toronto, not willing to relocate."
CAND_0066999,52,0.86093,"6-year career at product companies (Microsoft and Amazon) with hands-on BM25, FAISS experience."
CAND_0031593,53,0.860826,"8-year career at product companies (Genpact AI and Unacademy) with hands-on Elasticsearch, BM25 experience. Concern: notice period of 90 days."
CAND_0093912,54,0.859042,"5-year career at product companies (Razorpay and Flipkart) with hands-on Elasticsearch, Vector Search experience. Concern: short average tenure (18 mo)."
CAND_0073007,55,0.857619,"6-year career at product companies (Aganitha and Glance) with hands-on Embeddings, FAISS experience; open to work with strong recruiter responsiveness (83% response rate)."
CAND_0043860,56,0.855585,"6-year career at product companies (Aganitha and Nykaa) with hands-on Semantic Search, Qdrant experience; actively available with 30-day notice."
CAND_0018722,57,0.854573,"7-year career at product companies (Saarthi.ai and Unacademy) with hands-on Weaviate, Python experience. Concern: notice period of 90 days."
CAND_0028422,58,0.852656,"6-year career at product companies (Yellow.ai and Ola) with hands-on Learning to Rank, Pinecone experience. Concern: notice period of 90 days."
CAND_0029367,59,0.852272,"6-year career at product companies (Rephrase.ai and CRED) with hands-on Sentence Transformers, Pinecone experience. Concern: notice period of 90 days; short average tenure (12 mo)."
CAND_0052706,60,0.848783,"5-year career at product companies (Swiggy and Genpact AI) with hands-on Pinecone, Weaviate experience; open to work with strong recruiter responsiveness (79% response rate)."
CAND_0078002,61,0.847127,6-year career at product companies (Meta and Genpact AI) with hands-on Weaviate experience; open to work with strong recruiter responsiveness (86% response rate).
CAND_0045250,62,0.84697,"7-year career at product companies (Rephrase.ai and Paytm) with hands-on Qdrant, Sentence Transformers experience."
CAND_0010603,63,0.846353,5-year career at product companies (BYJU'S and BYJU'S) with hands-on OpenSearch experience. Concern: notice period of 90 days.
CAND_0006557,64,0.845442,"8-year career at product companies (Paytm and Apple) with hands-on FAISS, Qdrant experience. Concern: long notice period (120 days)."
CAND_0036184,65,0.844798,"6-year career at product companies (CRED and PolicyBazaar) with hands-on Semantic Search, Sentence Transformers experience; actively available with 30-day notice."
CAND_0068351,66,0.84459,"6-year career at product companies (Sarvam AI and Verloop.io) with hands-on Qdrant, Elasticsearch experience."
CAND_0039838,67,0.843475,"5-year career at product companies (Amazon and Microsoft) with hands-on RAG, Milvus experience. Concern: notice period of 90 days; short average tenure (9 mo)."
CAND_0061257,68,0.84333,8-year career at product companies (LinkedIn and Yellow.ai) with hands-on Python experience; open to work with strong recruiter responsiveness (87% response rate).
CAND_0081686,69,0.842818,"6-year career at product companies (Netflix and Niramai) with hands-on Milvus, Python experience. Concern: located in Austin, not willing to relocate."
CAND_0042029,70,0.842508,"6-year career at product companies (Flipkart and Observe.AI) with hands-on Embeddings, RAG experience."
CAND_0039383,71,0.841928,"7-year career at product companies (Meesho and Swiggy) with hands-on Elasticsearch, FAISS experience. Concern: notice period of 90 days."
CAND_0053695,72,0.841011,"6-year career at product companies (Meesho and Genpact AI) with hands-on Embeddings, Pinecone experience."
CAND_0049540,73,0.840401,7-year career at product companies (Saarthi.ai and Genpact AI) with hands-on Sentence Transformers experience; open to work with strong recruiter responsiveness (86% response rate).
CAND_0040117,74,0.840035,"6-year career at product companies (PhonePe and Salesforce) with hands-on FAISS, RAG experience."
CAND_0091909,75,0.83909,"7-year career at product companies (Rephrase.ai and Meta) with hands-on OpenSearch, Pinecone experience."
CAND_0032515,76,0.838616,"5-year career at product companies (PharmEasy and Razorpay) with hands-on Elasticsearch, Semantic Search experience. Concern: located in Seattle, not willing to relocate."
CAND_0020350,77,0.838378,"6-year career at product companies (Zoho and InMobi) with hands-on BM25, Sentence Transformers experience."
CAND_0009024,78,0.838301,"5-year career at product companies (Google and Aganitha) with hands-on OpenSearch, Qdrant experience."
CAND_0062658,79,0.836558,"4-year career at product companies (Flipkart) with hands-on FAISS, Vector Search experience. Concern: notice period of 90 days."
CAND_0004402,80,0.836437,"6-year career at product companies (Yellow.ai and Zomato) with hands-on Learning to Rank, OpenSearch experience; open to work with strong recruiter responsiveness (83% response rate)."
CAND_0060340,81,0.836385,"6-year career at product companies (Wysa and CRED) with hands-on RAG, Learning to Rank experience; active on platform within last 7 days."
CAND_0095528,82,0.835931,"5-year career at product companies (Netflix and Adobe) with hands-on Elasticsearch, Fine-tuning LLMs experience."
CAND_0005649,83,0.83544,"7-year career at product companies (Sarvam AI and Aganitha) with hands-on Fine-tuning LLMs, Weaviate experience. Concern: notice period of 90 days."
CAND_0089444,84,0.835183,"4-year career at product companies (PhonePe and Locobuzz) with hands-on OpenSearch, Pinecone experience. Concern: notice period of 90 days."
CAND_0033445,85,0.834427,"7-year career at product companies (Vedantu and Niramai) with hands-on Semantic Search, BM25 experience; actively available with 30-day notice."
CAND_0041568,86,0.83403,"5-year career at product companies (Haptik and Salesforce) with hands-on Semantic Search, Pinecone experience. Concern: notice period of 90 days; short average tenure (14 mo)."
CAND_0010685,87,0.834,"7-year career at product companies (Rephrase.ai and Microsoft) with hands-on Elasticsearch, RAG experience; open to work with strong recruiter responsiveness (83% response rate)."
CAND_0053527,88,0.832996,"7-year career at product companies (PhonePe and PolicyBazaar) with hands-on Qdrant, Pinecone experience. Concern: notice period of 90 days; short average tenure (16 mo)."
CAND_0064256,89,0.832649,"6-year career at product companies (BYJU'S and Aganitha) with hands-on Python, Embeddings experience; actively available with 30-day notice."
CAND_0060054,90,0.832226,"6-year career at product companies (Mad Street Den and Zomato) with hands-on Semantic Search, FAISS experience."
CAND_0040887,91,0.832008,"5-year career at product companies (Netflix and Unacademy) with hands-on Python, Milvus experience. Concern: short average tenure (9 mo); located in Toronto, not willing to relocate."
CAND_0081053,92,0.831995,"5-year career at product companies (Glance and Salesforce) with hands-on Weaviate, Semantic Search experience. Concern: notice period of 90 days."
CAND_0080766,93,0.831903,"9-year career at product companies (Salesforce and Aganitha) with hands-on Python, OpenSearch experience."
CAND_0071432,94,0.830707,"4-year career at product companies (Wysa) with hands-on Learning to Rank, Pinecone experience."
CAND_0029671,95,0.830533,"6-year career at product companies (BYJU'S and Ola) with hands-on Qdrant, Embeddings experience. Concern: notice period of 90 days; short average tenure (13 mo)."
CAND_0048558,96,0.830498,"7-year career at product companies (Rephrase.ai and Aganitha) with hands-on OpenSearch, Qdrant experience; actively available with 30-day notice."
CAND_0043637,97,0.830411,"6-year career at product companies (Rephrase.ai and Yellow.ai) with hands-on Learning to Rank, Milvus experience; open to work with strong recruiter responsiveness (92% response rate)."
CAND_0044883,98,0.830378,"6-year career at product companies (Mad Street Den and Adobe) with hands-on Fine-tuning LLMs, BM25 experience. Concern: notice period of 90 days."
CAND_0043829,99,0.829578,"5-year career at product companies (Observe.AI) with hands-on BM25, Qdrant experience. Concern: notice period of 90 days."
CAND_0090155,100,0.828062,"6-year career at product companies (Swiggy and InMobi) with hands-on Pinecone, Milvus experience. Concern: notice period of 90 days."
